observer, scene, distortion_A, distortion_B, level_A, level_B, tmo_A, tmo_B, is_A_selected
"observer0002", "Courtyard", "63", "250", "40000", "8000", "ContentAware", "ContentAware", 0
"observer0002", "Street", "1000", "63", "1600", "40000", "ContentAware", "Fixed", 1
"observer0002", "Courtyard", "250", "500", "40000", "1600", "ContentAware", "ContentAware", 0
"observer0002", "Web", "1000", "500", "64", "64", "Fixed", "Fixed", 0
"observer0002", "Earth", "125", "63", "64", "64", "Fixed", "Fixed", 1
"observer0002", "Street", "1000", "125", "40000", "1600", "Fixed", "ContentAware", 1
"observer0002", "Street", "500", "1000", "8000", "320", "Fixed", "ContentAware", 1
"observer0002", "Web", "1000", "63", "8000", "320", "Fixed", "ContentAware", 1
"observer0002", "Web", "63", "1000", "1600", "1600", "Fixed", "ContentAware", 0
"observer0002", "Earth", "63", "1000", "8000", "8000", "Fixed", "ContentAware", 0
"observer0002", "Street", "1000", "125", "64", "40000", "ContentAware", "Fixed", 0
"observer0002", "Web", "125", "125", "320", "40000", "ContentAware", "ContentAware", 0
"observer0002", "Street", "125", "1000", "1600", "64", "Fixed", "ContentAware", 1
"observer0002", "Street", "125", "250", "1600", "320", "ContentAware", "Fixed", 1
"observer0002", "Street", "500", "125", "8000", "8000", "ContentAware", "Fixed", 1
"observer0002", "Web", "500", "125", "1600", "64", "Fixed", "Fixed", 1
"observer0002", "Web", "250", "125", "8000", "1600", "Fixed", "Fixed", 1
"observer0002", "Courtyard", "63", "250", "8000", "1600", "ContentAware", "Fixed", 0
"observer0002", "Earth", "125", "500", "40000", "8000", "Fixed", "ContentAware", 0
"observer0002", "Earth", "63", "500", "320", "64", "ContentAware", "Fixed", 0
"observer0002", "Courtyard", "250", "63", "64", "8000", "ContentAware", "Fixed", 1
"observer0002", "Earth", "1000", "63", "40000", "8000", "ContentAware", "ContentAware", 1
"observer0002", "Web", "250", "500", "1600", "8000", "ContentAware", "Fixed", 0
"observer0002", "Courtyard", "63", "125", "1600", "1600", "Fixed", "Fixed", 0
"observer0002", "Courtyard", "1000", "500", "8000", "8000", "ContentAware", "ContentAware", 0
"observer0002", "Earth", "250", "125", "1600", "64", "ContentAware", "Fixed", 1
"observer0002", "Street", "63", "63", "1600", "1600", "ContentAware", "Fixed", 0
"observer0002", "Web", "500", "63", "8000", "64", "Fixed", "ContentAware", 1
"observer0002", "Earth", "1000", "125", "1600", "320", "ContentAware", "Fixed", 1
"observer0002", "Web", "250", "500", "1600", "40000", "Fixed", "ContentAware", 0
"observer0002", "Web", "63", "125", "40000", "40000", "Fixed", "Fixed", 0
"observer0002", "Street", "63", "125", "40000", "64", "Fixed", "ContentAware", 0
"observer0002", "Courtyard", "125", "1000", "320", "320", "Fixed", "ContentAware", 0
"observer0002", "Web", "125", "63", "40000", "8000", "ContentAware", "Fixed", 1
"observer0002", "Web", "125", "1000", "8000", "320", "Fixed", "ContentAware", 1
"observer0002", "Street", "1000", "500", "1000000", "1600", "Fixed", "ContentAware", 0
"observer0002", "Courtyard", "125", "63", "40000", "40000", "Fixed", "ContentAware", 1
"observer0002", "Earth", "500", "125", "8000", "40000", "ContentAware", "ContentAware", 1
"observer0002", "Earth", "1000", "1000", "320", "64", "ContentAware", "Fixed", 1
"observer0002", "Street", "250", "500", "64", "320", "ContentAware", "ContentAware", 0
"observer0002", "Web", "125", "250", "64", "40000", "Fixed", "ContentAware", 0
"observer0002", "Courtyard", "500", "250", "1600", "64", "Fixed", "ContentAware", 1
"observer0002", "Earth", "250", "125", "8000", "1600", "ContentAware", "ContentAware", 1
"observer0002", "Web", "63", "63", "8000", "1600", "ContentAware", "Fixed", 1
"observer0002", "Web", "250", "125", "64", "320", "Fixed", "Fixed", 1
"observer0002", "Web", "63", "1000", "8000", "8000", "Fixed", "ContentAware", 0
"observer0002", "Street", "250", "500", "1600", "8000", "Fixed", "ContentAware", 0
"observer0002", "Street", "1000", "63", "8000", "320", "ContentAware", "Fixed", 1
"observer0002", "Earth", "125", "63", "40000", "64", "ContentAware", "ContentAware", 1
"observer0002", "Web", "125", "500", "40000", "64", "Fixed", "ContentAware", 1
"observer0002", "Web", "250", "250", "320", "8000", "Fixed", "Fixed", 1
"observer0002", "Web", "125", "250", "64", "1600", "ContentAware", "ContentAware", 0
"observer0002", "Street", "125", "1000", "320", "40000", "Fixed", "ContentAware", 0
"observer0002", "Web", "1000", "1000", "320", "320", "ContentAware", "Fixed", 0
"observer0002", "Courtyard", "250", "250", "64", "40000", "Fixed", "ContentAware", 0
"observer0002", "Earth", "500", "250", "40000", "64", "Fixed", "Fixed", 1
"observer0002", "Web", "500", "63", "1600", "320", "ContentAware", "Fixed", 1
"observer0002", "Earth", "125", "500", "320", "40000", "Fixed", "ContentAware", 0
"observer0002", "Web", "1000", "63", "40000", "1600", "Fixed", "ContentAware", 1
"observer0002", "Street", "500", "250", "64", "8000", "Fixed", "Fixed", 0
"observer0002", "Web", "63", "250", "320", "1600", "Fixed", "Fixed", 0
"observer0002", "Earth", "500", "125", "320", "64", "ContentAware", "ContentAware", 1
"observer0003", "Werewolf", "1000", "63", "64", "8000", "ContentAware", "Fixed", 0
"observer0003", "Earth", "500", "1000", "64", "8000", "Fixed", "ContentAware", 0
"observer0003", "Courtyard", "125", "250", "40000", "1600", "ContentAware", "Fixed", 1
"observer0003", "Earth", "1000", "250", "320", "40000", "Fixed", "Fixed", 0
"observer0003", "Courtyard", "125", "63", "8000", "8000", "Fixed", "ContentAware", 1
"observer0003", "Earth", "500", "125", "64", "40000", "ContentAware", "ContentAware", 0
"observer0003", "Earth", "125", "63", "320", "8000", "Fixed", "ContentAware", 0
"observer0003", "Werewolf", "125", "125", "320", "8000", "ContentAware", "ContentAware", 1
"observer0003", "Werewolf", "63", "63", "320", "64", "Fixed", "Fixed", 1
"observer0003", "Courtyard", "1000", "63", "320", "40000", "Fixed", "Fixed", 1
"observer0003", "Earth", "63", "250", "320", "320", "Fixed", "ContentAware", 0
"observer0003", "Earth", "125", "1000", "320", "8000", "ContentAware", "Fixed", 0
"observer0003", "Werewolf", "500", "1000", "320", "64", "ContentAware", "Fixed", 1
"observer0003", "Werewolf", "125", "63", "40000", "1600", "ContentAware", "ContentAware", 0
"observer0003", "Werewolf", "63", "63", "8000", "320", "ContentAware", "Fixed", 0
"observer0003", "Face3", "63", "125", "1600", "1600", "Fixed", "Fixed", 0
"observer0003", "Face3", "63", "250", "64", "1600", "Fixed", "ContentAware", 0
"observer0003", "Werewolf", "500", "500", "8000", "64", "Fixed", "ContentAware", 1
"observer0003", "Face3", "63", "125", "320", "64", "ContentAware", "ContentAware", 1
"observer0003", "Earth", "125", "63", "1600", "1600", "ContentAware", "ContentAware", 0
"observer0003", "Courtyard", "63", "125", "1600", "8000", "Fixed", "Fixed", 0
"observer0003", "Earth", "63", "1000", "320", "64", "ContentAware", "Fixed", 1
"observer0003", "Courtyard", "250", "250", "1600", "320", "ContentAware", "Fixed", 1
"observer0003", "Face3", "250", "500", "40000", "320", "ContentAware", "Fixed", 1
"observer0003", "Werewolf", "250", "250", "320", "320", "Fixed", "ContentAware", 1
"observer0003", "Courtyard", "500", "1000", "40000", "64", "Fixed", "Fixed", 1
"observer0003", "Earth", "250", "500", "8000", "8000", "ContentAware", "ContentAware", 0
"observer0003", "Werewolf", "125", "250", "8000", "40000", "Fixed", "ContentAware", 1
"observer0003", "Face3", "250", "125", "64", "40000", "Fixed", "ContentAware", 0
"observer0003", "Courtyard", "125", "125", "8000", "320", "ContentAware", "Fixed", 0
"observer0003", "Earth", "1000", "1000", "320", "1600", "ContentAware", "Fixed", 0
"observer0003", "Face3", "1000", "250", "8000", "1600", "ContentAware", "Fixed", 1
"observer0003", "Werewolf", "63", "1000", "1600", "320", "ContentAware", "ContentAware", 0
"observer0003", "Werewolf", "1000", "125", "40000", "64", "ContentAware", "ContentAware", 1
"observer0003", "Earth", "63", "63", "8000", "40000", "ContentAware", "Fixed", 1
"observer0003", "Face3", "63", "63", "1600", "40000", "ContentAware", "Fixed", 1
"observer0003", "Werewolf", "250", "250", "1600", "8000", "ContentAware", "ContentAware", 1
"observer0003", "Courtyard", "500", "1000", "320", "8000", "ContentAware", "Fixed", 0
"observer0003", "Courtyard", "125", "250", "64", "1600", "ContentAware", "ContentAware", 0
"observer0003", "Earth", "125", "500", "8000", "1600", "ContentAware", "Fixed", 0
"observer0003", "Courtyard", "1000", "1000", "64", "320", "Fixed", "ContentAware", 0
"observer0003", "Face3", "125", "250", "64", "320", "Fixed", "Fixed", 0
"observer0003", "Courtyard", "500", "250", "1600", "8000", "ContentAware", "ContentAware", 0
"observer0003", "Face3", "1000", "1000", "1000000", "320", "Fixed", "Fixed", 1
"observer0003", "Werewolf", "125", "250", "1600", "1600", "ContentAware", "ContentAware", 0
"observer0003", "Earth", "1000", "250", "8000", "64", "Fixed", "ContentAware", 1
"observer0003", "Face3", "1000", "1000", "64", "320", "Fixed", "ContentAware", 0
"observer0003", "Earth", "250", "250", "64", "1600", "ContentAware", "ContentAware", 0
"observer0003", "Werewolf", "500", "63", "64", "1600", "Fixed", "Fixed", 0
"observer0003", "Face3", "125", "500", "320", "320", "Fixed", "ContentAware", 0
"observer0003", "Werewolf", "63", "125", "8000", "8000", "Fixed", "Fixed", 0
"observer0003", "Werewolf", "250", "250", "64", "320", "Fixed", "Fixed", 0
"observer0003", "Face3", "125", "125", "40000", "8000", "ContentAware", "Fixed", 1
"observer0003", "Courtyard", "250", "500", "320", "320", "Fixed", "ContentAware", 0
"observer0003", "Face3", "63", "125", "40000", "8000", "Fixed", "ContentAware", 0
"observer0003", "Werewolf", "250", "500", "8000", "40000", "ContentAware", "Fixed", 0
"observer0003", "Earth", "250", "500", "40000", "8000", "ContentAware", "Fixed", 0
"observer0003", "Courtyard", "250", "125", "40000", "64", "Fixed", "ContentAware", 1
"observer0003", "Earth", "63", "63", "64", "320", "ContentAware", "Fixed", 0
"observer0003", "Courtyard", "1000", "1000", "40000", "8000", "Fixed", "ContentAware", 1
"observer0003", "Werewolf", "1000", "1000", "40000", "8000", "Fixed", "ContentAware", 1
"observer0003", "Face3", "63", "250", "8000", "320", "Fixed", "ContentAware", 0
"observer0003", "Earth", "500", "500", "40000", "320", "Fixed", "Fixed", 1
"observer0003", "Courtyard", "250", "125", "40000", "1600", "ContentAware", "ContentAware", 1
"observer0003", "Face3", "500", "250", "40000", "40000", "Fixed", "Fixed", 1
"observer0003", "Courtyard", "125", "125", "320", "40000", "Fixed", "Fixed", 0
"observer0003", "Face3", "250", "1000", "64", "40000", "ContentAware", "ContentAware", 0
"observer0003", "Courtyard", "63", "500", "320", "8000", "ContentAware", "ContentAware", 0
"observer0003", "Courtyard", "250", "500", "8000", "64", "Fixed", "Fixed", 1
"observer0003", "Face3", "500", "125", "320", "320", "ContentAware", "ContentAware", 1
"observer0003", "Earth", "250", "125", "320", "1600", "Fixed", "ContentAware", 0
"observer0003", "Earth", "1000", "250", "1600", "8000", "Fixed", "ContentAware", 0
"observer0003", "Face3", "250", "63", "40000", "8000", "Fixed", "ContentAware", 1
"observer0003", "Face3", "250", "1000", "320", "1600", "ContentAware", "ContentAware", 0
"observer0003", "Face3", "1000", "63", "40000", "40000", "Fixed", "ContentAware", 1
"observer0003", "Earth", "500", "1000", "1600", "1600", "ContentAware", "ContentAware", 1
"observer0003", "Werewolf", "500", "63", "40000", "8000", "ContentAware", "ContentAware", 1
"observer0003", "Face3", "1000", "63", "320", "64", "Fixed", "ContentAware", 1
"observer0003", "Earth", "1000", "1000", "1000000", "320", "Fixed", "Fixed", 1
"observer0003", "Earth", "1000", "125", "64", "64", "ContentAware", "Fixed", 0
"observer0003", "Earth", "250", "63", "64", "64", "Fixed", "ContentAware", 1
"observer0003", "Earth", "63", "250", "40000", "1600", "Fixed", "Fixed", 1
"observer0003", "Earth", "63", "1000", "1600", "64", "ContentAware", "ContentAware", 1
"observer0003", "Earth", "125", "250", "40000", "40000", "ContentAware", "ContentAware", 0
"observer0003", "Face3", "250", "250", "320", "64", "Fixed", "ContentAware", 1
"observer0003", "Courtyard", "63", "1000", "64", "40000", "Fixed", "Fixed", 0
"observer0003", "Courtyard", "500", "500", "40000", "1600", "ContentAware", "Fixed", 0
"observer0003", "Face3", "125", "125", "1600", "40000", "Fixed", "Fixed", 0
"observer0003", "Earth", "1000", "1000", "40000", "320", "ContentAware", "ContentAware", 1
"observer0003", "Earth", "250", "250", "40000", "320", "Fixed", "Fixed", 1
"observer0003", "Courtyard", "125", "1000", "64", "320", "Fixed", "Fixed", 0
"observer0003", "Werewolf", "500", "250", "320", "64", "Fixed", "ContentAware", 1
"observer0003", "Face3", "125", "63", "40000", "64", "Fixed", "Fixed", 1
"observer0003", "Courtyard", "63", "500", "1600", "1600", "ContentAware", "ContentAware", 0
"observer0003", "Werewolf", "250", "250", "8000", "40000", "Fixed", "Fixed", 0
"observer0003", "Werewolf", "500", "125", "1600", "320", "Fixed", "Fixed", 1
"observer0003", "Courtyard", "500", "125", "320", "40000", "Fixed", "ContentAware", 0
"observer0003", "Werewolf", "125", "63", "64", "64", "ContentAware", "ContentAware", 1
"observer0003", "Earth", "125", "63", "64", "40000", "Fixed", "ContentAware", 0
"observer0003", "Courtyard", "125", "1000", "1600", "64", "Fixed", "ContentAware", 1
"observer0003", "Courtyard", "1000", "500", "40000", "8000", "ContentAware", "Fixed", 0
"observer0003", "Werewolf", "125", "1000", "1600", "1000000", "Fixed", "Fixed", 0
"observer0003", "Werewolf", "1000", "500", "1000000", "64", "Fixed", "Fixed", 1
"observer0003", "Face3", "1000", "250", "1600", "8000", "ContentAware", "ContentAware", 1
"observer0003", "Face3", "125", "500", "1600", "1600", "ContentAware", "Fixed", 0
"observer0003", "Earth", "500", "63", "1600", "64", "Fixed", "Fixed", 1
"observer0003", "Werewolf", "1000", "63", "64", "40000", "Fixed", "ContentAware", 0
"observer0003", "Face3", "125", "250", "8000", "8000", "ContentAware", "Fixed", 0
"observer0003", "Face3", "500", "500", "64", "8000", "Fixed", "ContentAware", 0
"observer0003", "Face3", "1000", "500", "40000", "8000", "ContentAware", "Fixed", 0
"observer0003", "Earth", "500", "1000", "320", "1000000", "ContentAware", "Fixed", 0
"observer0003", "Earth", "63", "500", "64", "320", "Fixed", "ContentAware", 0
"observer0003", "Earth", "125", "250", "40000", "8000", "Fixed", "Fixed", 0
"observer0003", "Face3", "500", "63", "64", "320", "ContentAware", "Fixed", 1
"observer0003", "Courtyard", "63", "1000", "8000", "40000", "ContentAware", "ContentAware", 0
"observer0003", "Face3", "500", "1000", "320", "1000000", "Fixed", "Fixed", 0
"observer0003", "Face3", "1000", "500", "320", "64", "ContentAware", "Fixed", 1
"observer0003", "Earth", "125", "63", "8000", "8000", "Fixed", "Fixed", 1
"observer0003", "Werewolf", "63", "1000", "64", "1600", "Fixed", "Fixed", 0
"observer0003", "Earth", "500", "125", "8000", "8000", "Fixed", "ContentAware", 1
"observer0003", "Courtyard", "500", "63", "8000", "8000", "ContentAware", "Fixed", 1
"observer0003", "Werewolf", "63", "500", "40000", "1600", "ContentAware", "ContentAware", 0
"observer0003", "Courtyard", "500", "63", "1600", "320", "Fixed", "Fixed", 1
"observer0003", "Courtyard", "125", "1000", "320", "1000000", "ContentAware", "Fixed", 0
"observer0003", "Werewolf", "125", "63", "320", "320", "Fixed", "ContentAware", 1
"observer0003", "Werewolf", "500", "1000", "1600", "1600", "ContentAware", "ContentAware", 0
"observer0003", "Earth", "125", "125", "64", "320", "ContentAware", "ContentAware", 0
"observer0003", "Courtyard", "63", "63", "64", "1600", "ContentAware", "Fixed", 0
"observer0003", "Courtyard", "500", "500", "64", "64", "Fixed", "ContentAware", 0
"observer0003", "Courtyard", "250", "63", "64", "1600", "Fixed", "ContentAware", 0
"observer0003", "Face3", "500", "125", "1600", "64", "ContentAware", "Fixed", 1
"observer0003", "Werewolf", "125", "1000", "40000", "40000", "Fixed", "Fixed", 0
"observer0003", "Werewolf", "250", "1000", "40000", "40000", "Fixed", "ContentAware", 0
"observer0003", "Courtyard", "250", "125", "1600", "64", "Fixed", "Fixed", 1
"observer0003", "Werewolf", "63", "125", "1600", "64", "Fixed", "Fixed", 0
"observer0003", "Face3", "250", "500", "8000", "40000", "ContentAware", "ContentAware", 1
"observer0003", "Earth", "500", "1000", "40000", "40000", "ContentAware", "Fixed", 1
"observer0003", "Courtyard", "1000", "250", "320", "40000", "ContentAware", "ContentAware", 0
"observer0003", "Werewolf", "63", "250", "64", "1600", "ContentAware", "Fixed", 0
"observer0003", "Courtyard", "1000", "500", "1600", "40000", "ContentAware", "ContentAware", 0
"observer0003", "Werewolf", "63", "500", "320", "8000", "ContentAware", "Fixed", 0
"observer0003", "Earth", "250", "1000", "320", "40000", "ContentAware", "ContentAware", 0
"observer0003", "Face3", "500", "1000", "40000", "8000", "ContentAware", "Fixed", 1
"observer0003", "Courtyard", "250", "250", "320", "64", "ContentAware", "Fixed", 1
"observer0003", "Earth", "500", "500", "8000", "40000", "ContentAware", "Fixed", 1
"observer0003", "Earth", "1000", "125", "1600", "40000", "ContentAware", "Fixed", 0
"observer0003", "Face3", "1000", "500", "8000", "40000", "Fixed", "Fixed", 0
